Nation ID|Ruler Name|Nation Name|Alliance|Alliance ID|Alliance Date|Alliance Status|Government Type|Religion|Team|Created|Technology|Infrastructure|Base Land|War Status|Resource 1|Resource 2|Votes|Strength|DEFCON|Base Soldiers|Tanks|Cruise|Nukes|Activity|Connected Resource 1|Connected Resource 2|Connected Resource 3|Connected Resource 4|Connected Resource 5|Connected Resource 6|Connected Resource 7|Connected Resource 8|Connected Resource 9|Connected Resource 10|Attacking Casualties|Defensive Casualties|
107572|oneeightytwo|d&#237;beartach|Fark|10002|2/15/2007 12:58:29 AM|Manager|Communist|Taoism|Aqua|2/15/2007 12:58:29 AM|6,099.35|15,007.82|2,239.387|War Mode|Coal|Oil|0|97,153.711|1|60,340|3,513|0|25|Active In The Last 3 Days|Aluminum|Iron|Lead|Rubber|Marble|Lumber|Uranium|Gold|Wheat|Fish|3632825|9768462|
134744|bou77|Whitefall|Fark|10002|5/11/2007 11:32:12 AM|Member|Republic|None|Aqua|5/11/2007 11:32:12 AM|9,260.32|11,999.98|4,100.000|Peace Mode|Uranium|Oil|0|96,813.729|5|20,000|161|0|20|Active Last Week|Coal|Lumber|Gold|Rubber|Iron|Lead|Lead|Aluminum|||1202690|2651827|
490921|Roo Blu II|Blue Roo|Non Grata|10097|7/16/2024 6:42:48 PM|Member|Communist|Mixed|Maroon|2/19/2012 6:23:51 PM|10,661.98|8,999.99|2,500.000|Peace Mode|Lead|Uranium|0|96,674.867|1|25,000|0|0|25|Active In The Last 3 Days|Aluminum|Marble|Coal|Gold|Lumber|Iron|Pigs|Fish|Wheat|Oil|1002806|1416216|
637113|Up in smoke|Ring of Fire Island|CLAWS|15841|1/2/2023 9:14:35 AM|Member|Democracy|None|Black|1/2/2023 9:14:04 AM|5,500.00|13,699.99|7,401.061|Peace Mode|Iron|Lumber|0|96,395.477|5|35,447|0|0|25|Active In The Last 3 Days|Coal|Gold|Lead|Oil|Marble|Fish|Uranium|Rubber|Wheat|Aluminum|619991|1390407|
177750|Kinneydbt|HitemUp|Argent|10063|11/25/2008 6:13:55 PM|Member|Republic|Mixed|Pink|10/31/2007 11:58:51 PM|8,999.53|10,999.99|300.000|War Mode|Uranium|Iron|0|96,303.595|5|31,738|5,081|50|25|Active This Week|Aluminum|Fish|Coal|Marble|Lead|Gold|Oil|Rubber|Wheat|Lumber|1873086|3589449|
519729|MammothCave|National Park|Swash Plates And Tail Rotors|10126|11/1/2013 12:39:38 PM|Manager|Communist|Sikhism|Maroon|2/4/2013 1:03:50 PM|100.00|20,999.90|5,300.021|War Mode|Fish|Uranium|0|96,253.786|1|196,702|19,575|0|25|Active In The Last 3 Days|Aluminum|Iron|Gold|Pigs|Lumber|Coal|Marble|Lead|Wheat|Oil|140838|195099|
627258|monkbonk|LargeLoaf|Knights Of The Round Table|10092|9/1/2022 9:01:50 PM|Member|Monarchy|Shinto|Green|3/29/2021 1:08:10 PM|5,762.49|14,072.35|3,389.727|War Mode|Iron|Rubber|0|95,747.015|1|103,396|6,000|0|25|Active In The Last 3 Days|Aluminum|Coal|Gold|Marble|Lumber|Lead|Uranium|Oil|Wheat|Water|913337|1673454|
555092|VanHuek|The Royal Oak|Knights Of The Round Table|10092|6/9/2014 10:00:21 AM|Member|Republic|Christianity|Green|6/9/2014 5:10:50 AM|9,600.48|10,867.41|700.005|War Mode|Coal|Wheat|0|95,436.432|5|68,340|0|0|25|Active This Week|Aluminum|Iron|Gold|Uranium|||||||1343022|2669575|
35448|Randle|Cheesia|Global Alliance and Treaty Organization|10003|10/31/2007 9:35:48 AM|Member|Democracy|Judaism|Brown|8/10/2006 6:56:37 PM|13,535.04|8,999.99|0.000|War Mode|Pigs|Cattle|0|95,231.813|5|23,333|0|0|3|Active Last Week|Aluminum|Marble|Iron|Fish|Lumber|Sugar|Spices|Wheat|Water|Uranium|1419836|2888472|
618472|Leftie|Brotherhood|Madlads Union|17130|1/25/2024 2:42:55 AM|Member|Monarchy|Norse|Brown|5/21/2019 10:33:29 AM|7,900.64|13,000.01|6,130.004|War Mode|Aluminum|Cattle|0|95,168.237|1|60,000|0|2|25|Active In The Last 3 Days|Lumber|Fish|Pigs|Marble|Sugar|Wheat|Uranium|Iron|Water|Spices|406718|2275812|
184994|Oro Ibah Aozpi|Novgorod|Nordreich|11319|12/2/2013 2:24:01 AM|Manager|Totalitarian State|Norse|Maroon|11/27/2007 11:27:23 AM|9,600.39|9,999.99|500.014|War Mode|Fish|Uranium|37|95,036.936|5|50,000|0|0|25|Active In The Last 3 Days|Aluminum|Marble|Iron|Lumber|Pigs|Cattle|Sugar|Spices|Wheat|Water|7544762|11679628|
109236|Ekkis|Macallia|United Equestria|10101|8/15/2011 12:09:19 PM|Manager|Monarchy|Islam|Pink|2/18/2007 1:16:31 PM|6,002.44|17,072.02|1,253.897|War Mode|Aluminum|Coal|0|94,789.095|1|100,000|5,500|0|21|Active In The Last 3 Days|Fish|Wheat|Iron|Lumber|Marble|Gold|Oil|Rubber|Uranium|Lead|573383|1454267|
635704|Stony|Stonation|Independent Republic Of Orange Nations|10004|10/11/2022 3:27:52 PM|Member|Totalitarian State|None|Orange|10/11/2022 1:15:21 AM|6,850.14|14,000.00|4,441.166|War Mode|Pigs|Cattle|0|94,786.999|5|112,727|0|0|23|Active In The Last 3 Days|Aluminum|Marble|Fish|Lumber|Iron|Water|Spices|Sugar|Uranium|Wheat|16911|90181|
632435|Lordsmallballs|Acadian States|Post Grunge Supergroup|16367|3/1/2022 7:49:58 PM|Member|Anarchy|Christianity|Brown|2/26/2022 12:51:28 PM|8,562.35|12,705.13|1,188.967|War Mode|Aluminum|Marble|0|94,736.003|1|113,701|8,630|0|25|Active In The Last 3 Days|Iron|Sugar|Lumber|Pigs|Spices|Fish|Uranium|Water|Wheat|Cattle|1581292|1912573|
151741|gidon|monkeybum|The Grand Lodge Of Freemasons|10029|2/6/2015 3:18:06 AM|Manager|Monarchy|Judaism|Orange|7/5/2007 4:26:52 PM|10,175.82|9,999.53|1,100.254|War Mode|Water|Uranium|0|94,679.646|5|35,111|3,429|0|16|Active More Than Three Weeks Ago|Aluminum|Lumber|Iron|Lead|Marble|Oil|Wheat|Rubber|||5657711|8176764|
543131|Morjon|Wayward Renegade|Nuclear Proliferation League|17228|4/18/2024 10:23:08 AM|Manager|Anarchy|None|Aqua|12/23/2013 9:42:56 PM|4,016.74|14,487.12|9,335.737|War Mode|Water|Wheat|0|94,650.067|1|125,936|12,537|0|25|Active In The Last 3 Days|Aluminum|Marble|Fish|Uranium|Iron|Lumber|Pigs|Cattle|Spices|Sugar|138281|426541|
603443|Crayon King|Aloyarc|New Pacific Order|10000|4/24/2017 2:10:15 PM|Member|Anarchy|Mixed|Red|4/24/2017 2:05:31 PM|11,560.10|10,612.63|1.351|War Mode|Aluminum|Marble|0|94,495.429|1|0|0|0|20|Active In The Last 3 Days|Coal|Uranium|Fish|Cattle|Iron|Lumber|Lead|Oil|Wheat|Pigs|429101|2155979|
263220|Gambona|Gambona|CLAWS|15841|6/24/2022 4:32:34 PM|Manager|Anarchy|Norse|Black|9/12/2008 12:26:07 PM|8,644.45|9,195.04|16.686|War Mode|Lead|Uranium|0|94,270.857|1|2,619|0|0|25|Active In The Last 3 Days|Aluminum|Marble|Gold|Coal|Iron|Lumber|Oil|Pigs|Wheat|Fish|9288724|17147513|
349468|Adolph Mussolini|Aveotrix|CLAWS|15841|7/9/2018 5:14:57 AM|Member|Communist|Christianity|Black|8/6/2009 11:55:58 PM|5,655.54|16,999.99|1,400.403|War Mode|Iron|Lumber|0|94,221.072|1|52,639|0|0|25|Active In The Last 3 Days|Aluminum|Marble|Coal|Gold|Oil|Rubber|Uranium|Lead|Wheat|Fish|3319451|10225225|
160429|atoastgirl|Rhination|United Purple Nations|10025|2/8/2013 5:18:29 AM|Member|Anarchy|Christianity|Purple|8/7/2007 8:16:38 PM|3,984.81|21,104.37|2,168.527|Peace Mode|Spices|Marble|0|93,941.108|1|59|0|16|24|Active In The Last 3 Days|Cattle|Silver|Furs|Cattle|Water|Wheat|||||2430|59941|
243186|ditchboy00|Ditchopia|Non Grata|10097|8/20/2022 8:04:37 PM|Member|Monarchy|Mixed|Maroon|7/5/2008 5:14:59 AM|6,669.37|14,999.18|0.016|Peace Mode|Coal|Gold|0|93,456.225|5|43,092|0|0|25|Active In The Last 3 Days|Iron|Lumber|Lead|Uranium|Marble|Aluminum|Pigs|Fish|Wheat|Oil|3639069|6123370|
536551|Hammta|ILLINI|Swash Plates And Tail Rotors|10126|9/17/2013 8:39:31 PM|Manager|Communist|Christianity|Pink|9/17/2013 8:14:45 PM|100.40|20,999.01|2,910.803|War Mode|Aluminum|Iron|0|92,996.391|1|204,407|20,440|0|25|Active In The Last 3 Days|Coal|Wheat|Furs|Cattle|Marble|Lumber|Pigs|Oil|Uranium|Fish|31129|135446|
150232|Eagare the Alenthin|Eschenil|Global Alliance and Treaty Organization|10003|8/15/2008 8:50:59 PM|Member|Democracy|Christianity|Brown|6/30/2007 11:43:26 AM|5,121.06|13,999.99|6,388.907|Peace Mode|Rubber|Oil|0|92,933.321|5|84,937|12,468|50|20|Active In The Last 3 Days|Aluminum|Iron|Coal|Fish|Gold|Lumber|Marble|Lead|Wheat|Uranium|590917|1962072|
129864|Mike the Greatest|Palookastan|Nuclear Proliferation League|17228|5/28/2025 7:13:08 PM|Member|Revolutionary Government|Norse|Maroon|4/29/2007 8:22:18 AM|2,714.06|17,998.24|4,000.054|War Mode|Lumber|Lead|0|92,861.949|1|146,594|0|2|25|Active In The Last 3 Days|Coal|Marble|Oil|Iron|Uranium|Aluminum|Water|Gold|Wheat|Rubber|5581642|12132825|
262358|Johnny123|Johhny|New Polar Order|10006|2/13/2010 6:39:31 AM|Member|Anarchy|Mixed|Blue|9/9/2008 5:30:45 AM|14,664.88|4,782.42|697.811|War Mode|Cattle|Pigs|0|92,738.369|1|501|0|1|20|Active This Week|Aluminum|Marble|Coal|Oil|Fish|Uranium|Iron|Wine|Lumber|Water|418927|2233651|
419104|fumanko|Green Town|Independent Republic of Orange Nations|10004|8/11/2010 10:28:59 PM|Member|Republic|Christianity|Orange|8/9/2010 2:30:44 AM|4,851.64|14,999.93|4,000.000|War Mode|Uranium|Aluminum|0|92,679.148|5|36,317|2,849|3|25|Active In The Last 3 Days|Coal|Gold|Lead|Fish|Lumber|Iron|Marble|Cattle|Oil|Rubber|903379|4032333|
188637|Caustic|Hazardous Materials|Non Grata|10097|1/13/2020 2:32:10 PM|Manager|Anarchy|Islam|Maroon|12/11/2007 12:36:05 PM|9,218.75|11,399.08|4,037.826|War Mode|Uranium|Lead|0|92,619.515|1|118,559|0|0|4|Active In The Last 3 Days|Aluminum|Marble|Coal|Gold|Iron|Lumber|Pigs|Fish|Wheat|Oil|12724600|24904135|
469336|Robert tilton|Slacklanta|New Polar Order|10006|8/9/2011 6:10:12 PM|Member|Anarchy|Christianity|Blue|7/30/2011 2:24:07 PM|13,755.91|3,182.31|3,000.000|Peace Mode|Water|Wheat|0|92,174.588|5|13,065|9|0|21|Active Three Weeks Ago|Aluminum|Marble|Fish|Uranium|Gold|Coal|Iron|Lumber|Pigs|Rubber|3983981|8808651|
206879|Platinumviper|Bekaa|NATO|10037|8/15/2012 2:31:27 PM|Member|Anarchy|None|Blue|2/20/2008 7:11:20 PM|7,290.43|11,091.90|1,049.963|War Mode|Aluminum|Marble|0|91,983.334|1|110,598|10,868|0|25|Active In The Last 3 Days|Fish|Uranium|Gold|Coal|Iron|Lumber|Lead|Oil|Pigs|Rubber|4473400|7462338|
49815|Landru the Falcon|J-kehlan Woodlands||0|4/5/2014 11:09:46 AM|None|Capitalist|Christianity|Maroon|10/2/2006 7:00:42 PM|8,722.04|9,999.99|2,684.288|Peace Mode|Aluminum|Wheat|0|91,611.810|5|60,000|1|0|25|Active This Week|||||||||||0|935|
578874|Dunge|Strathalbyn|Knights Of The Round Table|10092|10/6/2017 8:19:47 AM|Member|Capitalist|Mixed|Green|7/17/2015 8:09:16 AM|6,618.76|14,999.99|3,924.806|Peace Mode|Iron|Oil|0|91,163.436|5|46,624|0|0|25|Active In The Last 3 Days|Aluminum|Marble|Coal|Rubber|Lead|Uranium|Lumber|Wheat|Water|Gold|3044764|4848655|
604873|Iorek|Crusader States|New Pacific Order|10000|6/13/2017 5:59:10 PM|Member|Anarchy|Christianity|Red|6/11/2017 6:13:13 PM|6,632.77|12,742.53|2,389.381|War Mode|Uranium|Coal|0|90,848.390|1|111,629|11,064|0|17|Active In The Last 3 Days|Aluminum|Marble|Fish|Cattle|Iron|Lumber|Lead|Oil|Wheat|Pigs|846293|2760621|
206506|Chasan|Bunnies in Paradise|Fark|10002|2/20/2008 12:58:00 AM|Member|Capitalist|Christianity|Aqua|2/19/2008 7:24:02 PM|7,764.19|11,999.76|3,100.000|Peace Mode|Marble|Uranium|0|90,589.795|5|30,228|0|0|22|Active Last Week|Aluminum|Pigs|Cattle|Spices|Fish|Lumber|Iron|Water|Sugar|Wheat|3577393|6608550|
273692|Pope Bubba XIII|Rebel Virginia|Non Grata|10097|2/23/2025 5:39:22 PM|Member|Communist|Christianity|Maroon|10/22/2008 6:37:36 PM|8,892.69|9,999.99|0.000|Peace Mode|Iron|Lumber|0|90,403.408|5|30,000|0|0|25|Active In The Last 3 Days|Aluminum|Marble|Coal|Gold|Fish|Pigs|Lead|Uranium|Oil|Wheat|6975788|13580971|
593353|Kitkat16|Sofie|NATO|10037|12/30/2024 12:12:23 AM|Member|Capitalist|Christianity|Blue|7/3/2016 9:37:16 PM|6,300.12|13,999.99|5,083.134|War Mode|Coal|Gold|0|90,334.694|1|147,971|0|0|25|Active In The Last 3 Days|Aluminum|Marble|Fish|Uranium|Iron|Lumber|Lead|Oil|Rubber|Pigs|1782729|2702285|
453991|Lieutenant Yenroh|Baguettador III|Viridian Entente|10010|4/6/2011 5:13:07 PM|Manager|Democracy|None|Green|4/3/2011 12:55:15 AM|14,566.00|2,569.50|0.000|War Mode|Gold|Silver|11|90,233.581|5|6,253|0|0|24|Active Three Weeks Ago|Cattle|Pigs|Gems|Wine|Uranium|Fish|||||3633542|9100524|
319843|Sinister|New Terminal|Non Grata|10097|10/21/2021 1:38:57 PM|Member|Anarchy|None|Maroon|4/13/2009 12:36:48 PM|8,253.68|9,999.83|35.076|War Mode|Uranium|Lead|0|89,892.439|1|87,698|8,715|4|25|Active In The Last 3 Days|Coal|Gold|Fish|Pigs|Lumber|Iron|Marble|Aluminum|Oil|Wheat|592312|5944613|
430606|KemMo|Maurinaria|Nuclear Proliferation League|17228|3/22/2024 2:57:03 AM|Manager|Anarchy|Mixed|Aqua|11/2/2010 6:36:45 PM|5,385.58|11,653.38|10,908.371|War Mode|Fish|Uranium|0|89,800.301|1|118,728|11,749|0|25|Active In The Last 3 Days|Aluminum|Marble|Iron|Lumber|Pigs|Cattle|Spices|Sugar|Water|Wheat|752888|1050933|
437823|zyberzpyder|Zyberia|Non Grata|10097|10/10/2021 3:23:46 AM|Member|Communist|Baha'i Faith|Maroon|12/23/2010 7:28:18 PM|8,700.60|9,999.99|4,011.652|Peace Mode|Coal|Gold|0|89,726.415|5|23,799|0|0|25|Active In The Last 3 Days|Aluminum|Marble|Iron|Lumber|Lead|Uranium|Oil|Wheat|Pigs|Fish|3231665|3556244|
256722|MDH962|Claysburgh|The Grand Lodge of Freemasons|10029|8/22/2008 8:31:31 AM|Manager|Republic|Christianity|Orange|8/21/2008 3:20:16 PM|7,799.89|9,999.99|4,000.000|War Mode|Iron|Lead|0|89,574.417|5|28,000|400|0|25|Active In The Last 3 Days|Aluminum|Lumber|Marble|Oil|Water|Uranium|Wheat|Rubber|||2204485|4774874|
58385|Emperor Lester II|South Illinois|The Chaos Brotherhood|10364|9/23/2020 6:02:33 PM|Member|Monarchy|Christianity|Green|11/3/2006 9:26:46 AM|10,000.39|10,000.04|1,700.000|Peace Mode|Furs|Wine|0|89,422.069|5|30,500|0|1|25|Active Three Weeks Ago|Coal|Cattle|Gems|Fish|Gold|Pigs|Uranium|Silver|Wheat|Sugar|691080|1428756|
124781|im317|im317|Random Insanity Alliance|10038|11/2/2009 10:11:07 PM|Manager|Anarchy|Judaism|Maroon|4/18/2007 7:44:09 PM|11,830.87|5,562.74|71.858|War Mode|Uranium|Coal|0|89,363.762|1|55,009|5,241|0|12|Active In The Last 3 Days|Iron|Gold|Lumber|Aluminum|Marble|Lead|Oil|Wheat|Rubber|Water|11125764|18977921|
407657|Shtanto|Shtanto|Non Grata|10097|6/3/2021 2:22:30 PM|Member|Capitalist|Buddhism|Maroon|5/29/2010 3:33:55 PM|9,400.90|9,999.99|0.000|Peace Mode|Iron|Lumber|0|88,973.531|5|14,204|0|0|25|Active In The Last 3 Days|Coal|Gold|Marble|Aluminum|Oil|Wheat|Pigs|Fish|Uranium|Lead|2193639|3474367|
367429|sta998|Arfcom Citadel|Federation of Armed Nations|10021|11/7/2009 4:52:37 AM|Member|Transitional|Christianity|Yellow|11/6/2009 12:01:18 AM|9,154.33|8,999.99|46.398|Peace Mode|Iron|Coal|0|88,898.521|5|23,814|2,380|0|25|Active In The Last 3 Days|Aluminum|Gold|Oil|Lead|Water|Rubber|Wheat|Marble|||1214182|1895994|
249837|Andrew III|Dendarii Federation|New Polar Order|10006|6/23/2012 3:20:27 AM|Member|Monarchy|Christianity|Blue|7/28/2008 11:58:33 PM|2,699.93|16,999.99|3,000.004|Peace Mode|Pigs|Rubber|0|88,781.620|5|55,000|11,385|0|25|Active In The Last 3 Days|Aluminum|Marble|Fish|Uranium|Iron|Lumber|Lead|Oil|Spices|Sugar|7704014|18796206|
511339|Faroah|Imperial Russia|Sparta|10008|10/31/2012 11:35:26 AM|Member|Monarchy|Christianity|Black|10/31/2012 11:11:58 AM|9,072.08|9,999.99|3,000.000|War Mode|Spices|Marble|0|88,697.330|5|19,847|0|0|23|Active Last Week|||||||||||101795|308894|
269657|PlanckBorn|Deutsheland|Independent Republic of Orange Nations|10004|11/24/2010 2:48:42 PM|Member|Democracy|Mixed|Orange|10/7/2008 10:29:44 AM|8,390.64|9,999.64|700.000|War Mode|Oil|Gold|0|88,684.517|5|57,869|0|0|24|Active This Week|Aluminum|Iron|Lead|Rubber|Lumber|Marble|Uranium|Coal|Wheat|Fish|4459115|5964893|
560632|Harper77|Harpistan|Post Grunge Supergroup|16367|4/2/2023 4:04:51 PM|Member|Capitalist|Voodoo|Brown|9/1/2014 7:52:02 PM|7,500.37|13,999.99|2,601.942|War Mode|Spices|Sugar|0|88,647.642|1|41,646|0|0|21|Active In The Last 3 Days|Cattle|Fish|Iron|Aluminum|Lumber|Uranium|Marble|Wheat|Pigs|Water|1839683|2533923|
269356|Jazzy95|Krausberg|CLAWS|15841|7/10/2018 11:29:20 PM|Manager|Democracy|Judaism|Maroon|10/5/2008 10:02:34 PM|6,539.68|12,999.99|152.001|War Mode|Lumber|Aluminum|0|88,628.840|5|33,374|1,000|4|25|Active Last Week|Iron|Gold|Marble|Lead|Oil|Wheat|Rubber|Water|Uranium|Coal|1951350|3568851|
324406|Thomas214|Peepville|Freehold of The Wolves|15157|7/21/2017 7:46:35 AM|Member|Communist|Mixed|White|4/29/2009 3:21:45 PM|10,897.09|4,999.75|7.984|Peace Mode|Spices|Sugar|0|88,541.572|1|93,796|6,820|0|23|Active In The Last 3 Days|Aluminum|Marble|Cattle|Pigs|Lumber|Iron|Uranium|Fish|Wheat|Water|1984979|4691271|
596771|Pentix|Mars Colony|New Polar Order|10006|10/27/2016 12:10:05 PM|Member|Anarchy|None|Blue|10/7/2016 11:18:39 AM|15,035.24|3,566.39|14.605|War Mode|Lead|Oil|0|88,423.378|1|15,309|69|0|1|Active In The Last 3 Days|Coal|Gold|Fish|Uranium|Iron|Lumber|Marble|Aluminum|Pigs|Rubber|4924379|8826959|
578787|Caspase|Amino Acids|Post Grunge Supergroup|16367|6/14/2021 12:25:17 AM|Member|Revolutionary Government|Judaism|Brown|7/15/2015 11:08:31 AM|1,805.08|19,999.99|803.629|War Mode|Aluminum|Marble|0|88,384.798|5|48,949|0|0|25|Active In The Last 3 Days|Iron|Fish|Pigs|Cattle|Sugar|Lumber|Water|Uranium|Wheat|Spices|5066420|8766797|
600118|Habs Nation|Feel the Bern|Freehold of The Wolves|15157|3/5/2017 1:08:35 PM|Member|Dictatorship|None|White|1/13/2017 4:56:17 AM|7,999.69|11,249.99|1,250.000|Peace Mode|Sugar|Spices|0|88,273.422|1|40,000|0|0|25|Active In The Last 3 Days|Aluminum|Marble|Fish|Uranium|Iron|Lumber|Pigs|Cattle|Wheat|Water|510118|1746872|
533273|AkkenNovikov|NewJersey|Madlads Union|17130|10/20/2023 9:48:23 PM|Manager|Republic|Norse|Brown|8/3/2013 1:15:51 AM|6,701.39|13,999.00|600.000|War Mode|Pigs|Spices|0|88,243.979|5|44,001|0|0|25|Active In The Last 3 Days|Aluminum|Cattle|Fish|Marble|Sugar|Lumber|Uranium|Wheat|Water|Iron|2424602|6535041|
311659|tanglerat|Tir Mor|Post Grunge Supergroup|16367|6/29/2020 2:04:09 AM|Member|Communist|Taoism|Brown|3/15/2009 3:56:56 PM|3,688.58|14,927.28|3,153.271|War Mode|Wheat|Cattle|64|88,147.375|1|140,712|13,790|4|23|Active In The Last 3 Days|Aluminum|Marble|Iron|Sugar|Lumber|Pigs|Spices|Fish|Uranium|Water|16426657|20648058|
616860|Rifazul|FDWState|Knights Of The Round Table|10092|2/8/2019 11:48:06 AM|Member|Transitional|Islam|Green|2/8/2019 11:47:41 AM|3,786.07|21,605.47|2,080.355|War Mode|Marble|Lumber|0|88,127.312|1|45,002|0|0|6|Active This Week|Aluminum|Iron|Cattle|Uranium|Fish|Pigs|Sugar|Spices|Water|Wheat|18467|626362|
309529|Seiyuuki|Saigon Commonwealth|NATO|10037|3/8/2009 4:37:30 PM|Member|Monarchy|Mixed|Blue|3/8/2009 3:11:56 AM|7,200.20|8,999.99|9,256.745|War Mode|Fish|Uranium|0|87,786.104|5|26,000|0|0|25|Active In The Last 3 Days|Aluminum|Marble|Gold|Coal|Iron|Lumber|Lead|Oil|Pigs|Rubber|2039555|4332453|
106012|President JR Seisa|Themysciera|NATO|10037|2/27/2013 2:18:35 PM|Member|Communist|Christianity|Blue|2/13/2007 3:17:41 PM|5,967.10|14,999.99|400.000|War Mode|Coal|Gold|0|87,725.470|1|49,500|0|0|25|Active In The Last 3 Days|Aluminum|Marble|Fish|Uranium|Iron|Lumber|Lead|Oil|Pigs|Rubber|4251027|6770294|
602415|Palko|Marcomani|Sparta|10008|7/27/2021 10:48:58 AM|Member|Democracy|Christianity|Black|3/21/2017 2:20:23 PM|4,505.05|12,999.99|4,001.008|War Mode|Aluminum|Coal|0|87,691.912|1|80,000|13,501|0|25|Active In The Last 3 Days|Fish|Gold|Iron|Lumber|Marble|Oil|Rubber|Water|Wheat|Uranium|2249561|5297016|
301601|Farrin Xies|Farrin Free States|New Pacific Order|10000|3/17/2015 10:23:05 PM|Member|Anarchy|Taoism|Red|2/11/2009 12:05:49 AM|2,599.75|17,211.77|1,264.703|War Mode|Aluminum|Marble|0|87,653.864|1|150,392|14,848|0|25|Active In The Last 3 Days|Cattle|Fish|Coal|Uranium|Lead|Oil|Lumber|Iron|Pigs|Wheat|3683872|9649946|
561575|DragonsPhyre|Dragon Spire|Global Alliance And Treaty Organization|10003|9/18/2014 12:14:46 AM|Manager|Communist|Norse|Brown|9/18/2014 12:12:31 AM|5,300.95|13,999.21|1,500.440|War Mode|Iron|Aluminum|0|87,534.601|1|39,828|0|0|25|Active In The Last 3 Days|Coal|Fish|Lead|Wheat|Lumber|Marble|Oil|Rubber|Uranium|Gold|1839364|3580227|
633220|Supersingalong|Judeau|Argent|10063|4/21/2022 8:58:02 AM|Member|Capitalist|Christianity|Pink|4/20/2022 10:38:40 AM|5,000.23|13,533.65|4,190.535|War Mode|Lumber|Iron|0|87,532.067|5|104,108|11,410|50|20|Active Three Weeks Ago|Aluminum|Marble|Coal|Gold|Fish|Wheat|Lead|Uranium|Oil|Pigs|157194|545004|
602563|AntiChoice|SuperNaturale|Sparta|10008|7/25/2021 6:52:04 PM|Member|Capitalist|Judaism|Black|3/26/2017 11:50:53 PM|5,670.22|14,098.07|3,200.067|War Mode|Uranium|Wheat|0|87,433.792|5|37,420|0|0|25|Active This Week|Aluminum|Coal|Fish|Gold|Iron|Lumber|Marble|Oil|Rubber|Water|914658|1103888|
560289|Blaist Communists|Blaist Blaland|Union Of Communist Republics|10060|8/26/2014 4:54:00 PM|Member|Revolutionary Government|None|Brown|8/26/2014 4:35:31 PM|6,615.49|10,999.99|1,300.000|War Mode|Lumber|Sugar|0|87,400.053|1|105,830|10,505|0|25|Active Last Week|Iron|Fish|Marble|Aluminum|Spices|Wheat|Water|Uranium|||933863|2134438|
107100|Lenny N Karl|Mudfoot|NATO|10037|12/30/2010 4:52:30 PM|Manager|Anarchy|Baha'i Faith|Blue|2/14/2007 11:12:44 AM|5,044.91|12,943.67|2,174.537|War Mode|Fish|Uranium|86|87,396.847|1|121,278|12,033|0|25|Active In The Last 3 Days|Aluminum|Marble|Coal|Gold|Iron|Lumber|Lead|Oil|Pigs|Rubber|6418959|11288530|
545096|Mumzilla|Hulkville|The Dark Templar|10056|5/17/2023 8:14:39 PM|Member|Anarchy|Norse|Black|1/22/2014 8:09:57 PM|11,319.95|7,896.49|19.141|War Mode|Sugar|Spices|0|87,081.423|1|27,509|522|0|13|Active In The Last 3 Days|Aluminum|Marble|Fish|Pigs|Iron|Lumber|Uranium|Water|Wheat|Cattle|1912214|3670986|
407586|FreezingAssassin|Charr|Fark|10002|2/12/2017 9:52:55 PM|Member|Monarchy|Voodoo|Aqua|5/29/2010 8:47:19 AM|7,210.19|11,499.99|0.000|War Mode|Water|Sugar|0|87,073.938|5|112,401|0|0|25|Active In The Last 3 Days|Iron|Wheat|Lumber|Cattle|Marble|Fish|Pigs|Spices|Uranium|Aluminum|4348350|6417283|
592036|LordSanix|Citroto|Freehold of The Wolves|15157|7/15/2017 1:31:13 PM|Member|Anarchy|Christianity|White|5/29/2016 4:57:50 PM|10,199.59|9,286.20|68.930|War Mode|Lumber|Iron|0|86,988.959|1|12,827|2,863|0|3|Active In The Last 3 Days|Aluminum|Marble|Cattle|Pigs|Spices|Sugar|Uranium|Fish|Wheat|Water|2617796|4790879|
633318|Immortalis712|Republic of Intima|New Pacific Order|10000|4/30/2022 1:11:33 PM|Member|Anarchy|Mixed|Red|4/28/2022 2:32:59 PM|2,767.63|14,851.55|4,737.331|War Mode|Lead|Oil|0|86,923.125|1|137,897|13,407|0|25|Active In The Last 3 Days|Aluminum|Marble|Fish|Cattle|Iron|Lumber|Water|Uranium|Wheat|Pigs|845655|2840567|
277593|falconer360|Gondowan|CLAWS|15841|7/17/2020 12:55:53 PM|Member|Capitalist|None|Purple|11/7/2008 4:04:37 PM|8,320.19|7,999.31|3,102.262|War Mode|Iron|Marble|0|86,903.576|1|42,705|4,211|0|25|Active In The Last 3 Days|Aluminum|Lumber|Coal|Gold|Fish|Wheat|Lead|Uranium|Oil|Pigs|1563074|4902076|
249634|Valandil|Ithilien Empire|NATO|10037|8/10/2012 9:17:32 AM|Member|Democracy|Christianity|Blue|7/28/2008 12:28:16 PM|7,500.35|12,992.55|3,094.823|War Mode|Aluminum|Marble|0|86,871.863|2|41,011|600|0|16|Active In The Last 3 Days|Coal|Gold|Fish|Uranium|Iron|Lumber|Oil|Lead|Pigs|Rubber|2267757|4798119|
