Declaring ID|Declaring Ruler|Declaring Nation|Declaring Alliance|Declaring Alliance ID|Declaring Team|Receiving ID|Receiving Ruler|Receiving Nation|Receiving Alliance|Receiving Alliance ID|Receiving Team|War Status|Begin Date|End Date|Reason|War ID|Destruction|Attack Percent|Defend Percent|
395389|Temporal91|Aikion|NATO|10037|Blue|405801|Morriarty|Farandaway|Random Insanity Alliance|10038|Maroon|Expired|10/6/2025 4:24:38 AM|10/13/2025 4:24:38 AM|A general dispute|872099|5,805.71|21|78|
111283|K L Emall|North Unstunstia|New Pacific Order|10000|Red|202519|Zombie Glaucon|UTC Labs|New Polar Order|10006|Blue|Expired|10/6/2025 2:11:35 AM|10/13/2025 2:11:35 AM|Polar War|872098|25,869.08|35|64|
111283|K L Emall|North Unstunstia|New Pacific Order|10000|Red|56087|crusaderoflight88|Pacific Sun|New Polar Order|10006|Blue|Expired|10/6/2025 2:11:06 AM|10/13/2025 2:11:06 AM|Looking for baked goods|872097|20,602.07|29|70|
639335|Swamplandia|Horna|NATO|10037|Blue|467779|The decimator|My new new nation|Random Insanity Alliance|10038|Maroon|Expired|10/6/2025 1:19:18 AM|10/13/2025 1:19:18 AM|A general dispute|872095|5,402.88|24|75|
510139|AnthraxAnderson|Empire of Armageddon|NATO|10037|Blue|467779|The decimator|My new new nation|Random Insanity Alliance|10038|Maroon|Expired|10/6/2025 1:03:01 AM|10/13/2025 1:03:01 AM|Behold the Llamapocalypse!|872094|9,980.38|11|88|
515467|Nanobreaker|breaker|New Pacific Order|10000|Red|339168|Celess|Celess Mob|New Polar Order|10006|Blue|Expired|10/6/2025 12:07:01 AM|10/13/2025 12:07:01 AM|Polar!|872093|5,314.23|0|100|
433854|Auctor|Wyrdgar|Doombrella|17368|Black|647277|yesyesnono|Rostovan|Nuclear Proliferation League|17228|Blue|Expired|10/6/2025 12:01:55 AM|10/13/2025 12:01:55 AM|A general dispute|872092|3,207.50|6|93|
433854|Auctor|Wyrdgar|Doombrella|17368|Black|646946|Zamla|Zamla|Nuclear Proliferation League|17228|Aqua|Expired|10/6/2025 12:00:55 AM|10/13/2025 12:00:55 AM|A general dispute|872091|6,525.69|0|99|
433854|Auctor|Wyrdgar|Doombrella|17368|Black|646402|MHOF100|DJANDMATT|Nuclear Proliferation League|17228|Aqua|Expired|10/6/2025 12:00:37 AM|10/13/2025 12:00:37 AM|A general dispute|872090|4,020.15|0|100|
310672|King Wally|Rep of Queensland|Nuclear Proliferation League|17228|Aqua|645768|Sitthemdown|Emperor Protects|Doombrella|17368|Black|Expired|10/6/2025 12:00:35 AM|10/13/2025 12:00:35 AM|War never changes|872089|14,523.72|41|58|
310672|King Wally|Rep of Queensland|Nuclear Proliferation League|17228|Aqua|645427|Clank|Clank|Doombrella|17368|Black|Expired|10/6/2025 12:00:22 AM|10/13/2025 12:00:22 AM|Justice through fallout|872088|12,059.58|11|88|
113773|Njero|Njebooro|NATO|10037|Blue|467779|The decimator|My new new nation|Random Insanity Alliance|10038|Maroon|Expired|10/5/2025 10:36:15 PM|10/12/2025 10:36:15 PM|Fighting Teeth!|872087|3,347.93|4|95|
538259|The Big Bad|Empire of the North|Non Grata|10097|Maroon|646453|Fortune|Protea|The Legion|10020|Purple|Expired|10/5/2025 10:33:40 PM|10/12/2025 10:33:40 PM|A general dispute|872086|1,147.74|0|100|
113773|Njero|Njebooro|NATO|10037|Blue|233528|rodrod|Mongol|Random Insanity Alliance|10038|Maroon|Expired|10/5/2025 10:33:21 PM|10/12/2025 10:33:21 PM|L. Glama in da house!|872085|14,250.44|77|22|
643887|SilenttShadow27|Temnota|NATO|10037|Blue|405801|Morriarty|Farandaway|Random Insanity Alliance|10038|Maroon|Expired|10/5/2025 8:28:15 PM|10/12/2025 8:28:15 PM|Llama Liberation!! |872083|2,506.75|0|100|
426984|Tegatus|Elysian Island|Independent Republic Of Orange Nations|10004|Orange|418644|shakespeare|shakespeare|Freehold of The Wolves|15157|White|Expired|10/5/2025 8:15:23 PM|10/12/2025 8:15:23 PM|When they say jump, I say...|872082|53,613.67|47|52|
639843|TheChickenRun|Costco Wholesale|The Dark Templar|10056|Black|602798|Tharu|Thunnalai|New Polar Order|10006|Blue|Expired|10/5/2025 5:11:53 PM|10/12/2025 5:11:53 PM|A general dispute|872081|5,525.58|0|100|
639843|TheChickenRun|Costco Wholesale|The Dark Templar|10056|Black|638|mikharr123|Sirrahistan|New Polar Order|10006|Blue|Expired|10/5/2025 5:11:43 PM|10/12/2025 5:11:43 PM|A general dispute|872080|15,229.95|64|35|
639843|TheChickenRun|Costco Wholesale|The Dark Templar|10056|Black|339168|Celess|Celess Mob|New Polar Order|10006|Blue|Expired|10/5/2025 5:11:30 PM|10/12/2025 5:11:30 PM|A general dispute|872079|3,169.30|0|100|
635568|ReForce|Axors|The Dark Templar|10056|Black|523607|King Matt|Michelleville|New Polar Order|10006|Blue|Expired|10/5/2025 4:52:16 PM|10/12/2025 4:52:16 PM|A general dispute|872078|6,317.53|0|100|
635568|ReForce|Axors|The Dark Templar|10056|Black|196816|Cryogenicland|Cryogenicland|New Polar Order|10006|Blue|Expired|10/5/2025 4:51:02 PM|10/12/2025 4:51:02 PM|A general dispute|872077|12,248.85|78|21|
635568|ReForce|Axors|The Dark Templar|10056|Black|394999|Marebito|Wild Thing|New Polar Order|10006|Blue|Expired|10/5/2025 4:50:49 PM|10/12/2025 4:50:49 PM|A general dispute|872076|2,424.69|0|100|
70316|Myworld|Stealth Kingdom|The Dark Templar|10056|Black|241138|IceFlyer|Eleytheria|New Polar Order|10006|Blue|Expired|10/5/2025 3:57:24 PM|10/12/2025 3:57:24 PM|Polar Plunge|872075|16,917.08|58|41|
70316|Myworld|Stealth Kingdom|The Dark Templar|10056|Black|56087|crusaderoflight88|Pacific Sun|New Polar Order|10006|Blue|Expired|10/5/2025 3:56:20 PM|10/12/2025 3:56:20 PM|I KNOW YOU|872074|14,941.18|62|37|
643197|HoustonBeBack|Larsden|Nuclear Proliferation League|17228|Aqua|148460|Buds The Man|New Budsland|Doombrella|17368|Black|Expired|10/5/2025 3:23:33 PM|10/12/2025 3:23:33 PM|Share a cold one?|872072|17,033.47|79|20|
621029|Le Trout|Lambo Lambo Lambo|Post Grunge Supergroup|16367|Brown|132715|DFA MrFox|DFA MrFox|Freehold of The Wolves|15157|White|Expired|10/5/2025 2:28:12 PM|10/12/2025 2:28:12 PM|YEET|872071|7,887.66|59|40|
568080|Krammer|Copl Punishment|Independent Republic Of Orange Nations|10004|Orange|414337|Shadowfury|Illyria|Freehold of The Wolves|15157|Black|Expired|10/5/2025 11:32:00 AM|10/12/2025 11:32:00 AM|A general dispute|872070|35,359.34|53|46|
621876|thebigkas|kekistan69|COBRA|13717|Brown|647448|WayTooExtreme|Yerdalldat|TANG Clan|17449|Black|Expired|10/5/2025 6:08:26 AM|10/12/2025 6:08:26 AM|Snake bite|872066|8,563.74|1|98|
563422|nekro448|North Eugenia|Post Grunge Supergroup|16367|Brown|134794|Tasker74|Thebigharbour|Freehold of The Wolves|15157|White|Expired|10/5/2025 5:52:59 AM|10/12/2025 5:52:59 AM|PGS Orders|872065|12,475.14|26|73|
630254|Venoxis|Anartektica|Post Grunge Supergroup|16367|Brown|414337|Shadowfury|Illyria|Freehold of The Wolves|15157|Black|Expired|10/5/2025 5:39:34 AM|10/12/2025 5:39:34 AM|Global warts|872064|23,452.00|54|45|
630254|Venoxis|Anartektica|Post Grunge Supergroup|16367|Brown|414519|markpalm1|vacous|Freehold of The Wolves|15157|White|Expired|10/5/2025 5:38:59 AM|10/12/2025 5:38:59 AM|Global war|872063|35,483.68|62|37|
630254|Venoxis|Anartektica|Post Grunge Supergroup|16367|Brown|141175|Kaiser Willis|Kryton|Freehold of The Wolves|15157|White|Expired|10/5/2025 5:37:52 AM|10/12/2025 5:37:52 AM|Global war|872062|10,217.65|0|100|
624965|Tector|Xindi|The Legion|10020|Purple|626737|BigFilthyDick|GayBar|Non Grata|10097|Maroon|Expired|10/5/2025 3:01:38 AM|10/12/2025 3:01:38 AM|A general dispute|872060|14,037.53|53|46|
630433|Wuldor Winnan|Wuldor Winnan|The Wolves|16660|Maroon|483058|Dubh Caireallain|Roisin Dubh|New Polar Order|10006|Blue|Expired|10/5/2025 2:25:32 AM|10/12/2025 2:25:32 AM|A general dispute|872059|10,217.15|57|42|
542485|RedQueen|Myotistan|Post Grunge Supergroup|16367|Brown|634273|kolomee|Noodles Descendent|Freehold of The Wolves|15157|White|Expired|10/5/2025 1:46:37 AM|10/12/2025 1:46:37 AM|A general dispute|872058|5,720.64|23|76|
531745|armpit|Armpit|The Wolves|16660|Maroon|497470|Skaros Thunderbane|Shimazu Conglomerate|New Polar Order|10006|Blue|Expired|10/5/2025 1:29:39 AM|10/12/2025 1:29:39 AM|A general dispute|872056|21,814.68|29|70|
577964|WagonWheel|Wagons|Post Grunge Supergroup|16367|Brown|141175|Kaiser Willis|Kryton|Freehold of The Wolves|15157|White|Expired|10/5/2025 12:46:58 AM|10/12/2025 12:46:58 AM|Orders|872055|8,105.00|0|100|
558202|Doug Henning|Magic Land|Nuclear Proliferation League|17228|Aqua|340559|paperwings2007|Paper Island|Doombrella|17368|Black|Expired|10/5/2025 12:14:27 AM|10/12/2025 12:14:27 AM|Any recipe suggestions? |872054|13,907.51|79|20|
547395|KameraadLenin|Newfoundland SSR|Non Grata|10097|Maroon|441760|jacka|north 40|The Legion|10020|Purple|Expired|10/5/2025 12:01:37 AM|10/12/2025 12:01:37 AM|A general dispute|872053|13,999.46|45|54|
618150|Lyanna Mormont|Bear Island 4 Lyfe|Non Grata|10097|Maroon|441760|jacka|north 40|The Legion|10020|Purple|Expired|10/5/2025 12:01:08 AM|10/12/2025 12:01:08 AM|A general dispute|872052|6,002.87|57|42|
638461|Jerby|Simulacra|Non Grata|10097|Maroon|633077|DarkStar1348|Aoxomoxoa|The Legion|10020|Purple|Expired|10/5/2025 12:00:42 AM|10/12/2025 12:00:42 AM|For Dumb|872050|9,373.50|55|44|
547395|KameraadLenin|Newfoundland SSR|Non Grata|10097|Maroon|562339|scozy|Kenoland|The Legion|10020|Purple|Expired|10/5/2025 12:00:38 AM|10/12/2025 12:00:38 AM|A general dispute|872049|7,197.96|39|60|
618150|Lyanna Mormont|Bear Island 4 Lyfe|Non Grata|10097|Maroon|562339|scozy|Kenoland|The Legion|10020|Purple|Expired|10/5/2025 12:00:29 AM|10/12/2025 12:00:29 AM|A general dispute|872047|9,554.45|36|63|
638461|Jerby|Simulacra|Non Grata|10097|Maroon|562339|scozy|Kenoland|The Legion|10020|Purple|Expired|10/5/2025 12:00:26 AM|10/12/2025 12:00:26 AM|For Dumb|872046|6,963.25|27|72|
642002|Telikos Terakhir|Eschatosia|The Legion|10020|Purple|645844|Dario the Great|Darioland|Non Grata|10097|Maroon|Expired|10/4/2025 11:42:01 PM|10/11/2025 11:42:01 PM|War|872043|8,315.41|51|48|
645768|Sitthemdown|Emperor Protects|Doombrella|17368|Black|644690|kylelandia|Kylelandia|Nuclear Proliferation League|17228|Aqua|Expired|10/4/2025 10:08:16 PM|10/11/2025 10:08:16 PM|A general dispute|872041|4,488.37|26|73|
551335|Hakora Kiyanto|Makayan|New Pacific Order|10000|Red|433547|WhitEarendur|Tol Eressea|New Polar Order|10006|Blue|Expired|10/4/2025 9:52:00 PM|10/11/2025 9:52:00 PM|A general dispute|872039|11,294.62|86|13|
551335|Hakora Kiyanto|Makayan|New Pacific Order|10000|Red|86784|Kongen|Frontline|New Polar Order|10006|Blue|Expired|10/4/2025 9:51:49 PM|10/11/2025 9:51:49 PM|A general dispute|872038|25,172.31|71|28|
638702|Vins10|Quebec Second|Post Grunge Supergroup|16367|Brown|592448|Hakaisha|Nihon koku|Freehold of The Wolves|15157|White|Expired|10/4/2025 9:48:36 PM|10/11/2025 9:48:36 PM|War|872037|4,107.56|74|25|
566736|amossio|amossio|Doombrella|17368|Black|646839|rickm27|Balmoria|Nuclear Proliferation League|17228|Aqua|Expired|10/4/2025 8:58:36 PM|10/11/2025 8:58:36 PM|A general dispute|872036|10,051.00|66|33|
645768|Sitthemdown|Emperor Protects|Doombrella|17368|Black|646771|King Chocolate|Chocolate Cookie|Nuclear Proliferation League|17228|Aqua|Expired|10/4/2025 8:08:30 PM|10/11/2025 8:08:30 PM|A general dispute|872034|1,086.99|0|100|
577964|WagonWheel|Wagons|Post Grunge Supergroup|16367|Brown|159031|jefcolpan|scarab marangue|Freehold of The Wolves|15157|White|Expired|10/4/2025 7:18:43 PM|10/11/2025 7:18:43 PM|Orders |872033|25,789.33|51|48|
577964|WagonWheel|Wagons|Post Grunge Supergroup|16367|Brown|81564|constablepotato|Potatoland|Freehold of The Wolves|15157|White|Expired|10/4/2025 7:17:53 PM|10/11/2025 7:17:53 PM|Orders |872032|12,254.17|51|48|
616289|Kingzing|Glister|The Legion|10020|Purple|631302|Gatherum|Vermis|Non Grata|10097|Maroon|Expired|10/4/2025 7:17:43 PM|10/11/2025 7:17:43 PM|A general dispute|872031|11,504.38|45|54|
646890|HarryJ|Wambulance|Post Grunge Supergroup|16367|Brown|535013|Deadwartin|Republic of SOS|Freehold of The Wolves|15157|White|Expired|10/4/2025 6:13:06 PM|10/11/2025 6:13:06 PM|A general dispute|872030|3,563.23|24|75|
632435|Lordsmallballs|Acadian States|Post Grunge Supergroup|16367|Brown|8515|Turetel|Turetel|Freehold of The Wolves|15157|White|Expired|10/4/2025 5:58:28 PM|10/11/2025 5:58:28 PM|A general dispute|872029|25,618.92|58|41|
632435|Lordsmallballs|Acadian States|Post Grunge Supergroup|16367|Brown|100236|Wolfprince|Azaroth|Freehold of The Wolves|15157|White|Expired|10/4/2025 5:56:04 PM|10/11/2025 5:56:04 PM|A general dispute|872028|14,449.82|0|100|
679|Gateborg|Gateborg|New Pacific Order|10000|Red|406305|Ciroton|Sarin|New Polar Order|10006|Blue|Expired|10/4/2025 3:17:16 PM|10/11/2025 3:17:16 PM|You + me = :*(|872025|5,711.30|43|56|
610594|ADude|OceaniaRedux|The Wolves|16660|Black|262614|aml520|Hantou|New Polar Order|10006|Blue|Expired|10/4/2025 2:51:36 PM|10/11/2025 2:51:36 PM|A general dispute|872024|14,857.29|41|58|
610594|ADude|OceaniaRedux|The Wolves|16660|Black|526631|Fyston|Gallifrey|New Polar Order|10006|Blue|Expired|10/4/2025 2:48:35 PM|10/11/2025 2:48:35 PM|A general dispute|872023|11,359.17|53|46|
55535|Vash_S|Dethklok|The Dark Templar|10056|Black|433547|WhitEarendur|Tol Eressea|New Polar Order|10006|Blue|Expired|10/4/2025 2:43:29 PM|10/11/2025 2:43:29 PM|ROCK THE DRAGON|872022|22,258.97|48|51|
55535|Vash_S|Dethklok|The Dark Templar|10056|Black|262358|Johnny123|Johhny|New Polar Order|10006|Blue|Expired|10/4/2025 2:43:17 PM|10/11/2025 2:43:17 PM|Were Tiny. Were Tooney. |872021|27,417.65|11|88|
633448|rageproject|LaVale|Independent Republic Of Orange Nations|10004|Orange|592448|Hakaisha|Nihon koku|Freehold of The Wolves|15157|White|Expired|10/4/2025 2:23:46 PM|10/11/2025 2:23:46 PM|On snap! War!|872020|4,548.30|17|82|
633448|rageproject|LaVale|Independent Republic Of Orange Nations|10004|Orange|627684|Reginald Stuart III|New Ventris|Freehold of The Wolves|15157|White|Expired|10/4/2025 2:23:29 PM|10/11/2025 2:23:29 PM|Oh snap! War!|872019|10,573.79|56|43|
633448|rageproject|LaVale|Independent Republic Of Orange Nations|10004|Orange|604148|US Chrisderica|US of Chrisderica|Freehold of The Wolves|15157|White|Expired|10/4/2025 2:23:17 PM|10/11/2025 2:23:17 PM|On snap! War!|872018|3,135.88|0|100|
362361|Gofast2006|Pioneer Village|Nuclear Proliferation League|17228|Aqua|627592|Lord Xamaeron|Celtic Forest|Doombrella|17368|Black|Expired|10/4/2025 2:13:50 PM|10/11/2025 2:13:50 PM|A general dispute|872017|26,154.32|75|24|
311659|tanglerat|Tir Mor|Post Grunge Supergroup|16367|Brown|629286|Flycatcher|Sacania|Freehold of The Wolves|15157|White|Expired|10/4/2025 1:38:11 PM|10/11/2025 1:38:11 PM|A general dispute|872015|14,335.11|26|73|
311659|tanglerat|Tir Mor|Post Grunge Supergroup|16367|Brown|444115|Pile Butts|Wobblies|Freehold of The Wolves|15157|White|Expired|10/4/2025 1:36:58 PM|10/11/2025 1:36:58 PM|A general dispute|872014|9,208.33|1|98|
311659|tanglerat|Tir Mor|Post Grunge Supergroup|16367|Brown|608652|King of Clu|Kingdom of Clu|Freehold of The Wolves|15157|White|Expired|10/4/2025 1:35:54 PM|10/11/2025 1:35:54 PM|A general dispute|872013|6,723.80|4|95|
216336|Stetson76|Axeland|CLAWS|15841|Black|592036|LordSanix|Citroto|Freehold of The Wolves|15157|White|Expired|10/4/2025 12:52:03 PM|10/11/2025 12:52:03 PM|A general dispute|872012|19,791.01|58|41|
216336|Stetson76|Axeland|CLAWS|15841|Black|406305|Ciroton|Sarin|New Polar Order|10006|Blue|Expired|10/4/2025 12:51:54 PM|10/11/2025 12:51:54 PM|A general dispute|872011|21,988.51|57|42|
216336|Stetson76|Axeland|CLAWS|15841|Black|8515|Turetel|Turetel|Freehold of The Wolves|15157|White|Expired|10/4/2025 12:51:45 PM|10/11/2025 12:51:45 PM|A general dispute|872010|7,331.87|62|37|
643370|Extractum11|TerraExtraxi|The Legion|10020|Purple|457345|Taiki11|Taiki Land|Non Grata|10097|Maroon|Expired|10/4/2025 12:46:42 PM|10/11/2025 12:46:42 PM|please nuke me|872009|7,148.37|72|27|
529025|Chllama|Renton|Post Grunge Supergroup|16367|Brown|634273|kolomee|Noodles Descendent|Freehold of The Wolves|15157|White|Expired|10/4/2025 12:38:39 PM|10/11/2025 12:38:39 PM|Bruh|872008|4,935.66|17|82|
273493|Iceknave|Armed Federation|New Pacific Order|10000|Red|202519|Zombie Glaucon|UTC Labs|New Polar Order|10006|Blue|Expired|10/4/2025 12:21:03 PM|10/11/2025 12:21:03 PM|Food for the guinea pigs|872006|80,128.24|37|62|
636754|MAYBACH EMPIRE|MAYBACH 3MPIRE|Independent Republic Of Orange Nations|10004|Orange|100236|Wolfprince|Azaroth|Freehold of The Wolves|15157|White|Expired|10/4/2025 12:19:30 PM|10/11/2025 12:19:30 PM|A general dispute|872005|5,715.86|0|100|
636754|MAYBACH EMPIRE|MAYBACH 3MPIRE|Independent Republic Of Orange Nations|10004|Orange|322849|BLITZ1|BLITZKRIEG THE FIRST|Freehold of The Wolves|15157|White|Expired|10/4/2025 12:17:29 PM|10/11/2025 12:17:29 PM|A general dispute|872004|32,792.41|44|55|
636601|Wolfbite|Caffinated Wolves|Independent Republic Of Orange Nations|10004|Orange|592036|LordSanix|Citroto|Freehold of The Wolves|15157|White|Expired|10/4/2025 12:00:15 PM|10/11/2025 12:00:15 PM|A general dispute|872002|37,452.59|58|41|
636601|Wolfbite|Caffinated Wolves|Independent Republic Of Orange Nations|10004|Orange|613652|Peterkin|Quaraguay|Freehold of The Wolves|15157|White|Expired|10/4/2025 12:00:09 PM|10/11/2025 12:00:09 PM|A general dispute|872001|12,318.68|23|76|
640620|Frioz|Lusitania Portugalia|Post Grunge Supergroup|16367|Brown|627684|Reginald Stuart III|New Ventris|Freehold of The Wolves|15157|White|Expired|10/4/2025 11:54:24 AM|10/11/2025 11:54:24 AM|A general dispute|872000|7,329.38|56|43|
582004|Neforatu|Nation Reborn|Post Grunge Supergroup|16367|Yellow|494289|Stoopid Ace|Smokehaven|Freehold of The Wolves|15157|White|Expired|10/4/2025 11:34:47 AM|10/11/2025 11:34:47 AM|A general dispute|871998|21,291.45|32|67|
507771|MtPollux|The Monkey Kingdom|Nuclear Proliferation League|17228|Brown|627592|Lord Xamaeron|Celtic Forest|Doombrella|17368|Black|Expired|10/4/2025 11:27:34 AM|10/11/2025 11:27:34 AM|is this seat taken?|871997|66,142.83|39|60|
633062|SoloRocket|Rocket Republic|Post Grunge Supergroup|16367|Brown|160240|Pamacii|Speedy Cats|Freehold of The Wolves|15157|White|Expired|10/4/2025 11:25:49 AM|10/11/2025 11:25:49 AM|joie de vivre|871996|11,888.76|19|80|
621029|Le Trout|Lambo Lambo Lambo|Post Grunge Supergroup|16367|Brown|295629|jabrik|Mangkono|Freehold of The Wolves|15157|White|Expired|10/4/2025 11:17:39 AM|10/11/2025 11:17:39 AM|YEET|871995|5,520.18|0|100|
36287|SirWilliam|Blissfields|Post Grunge Supergroup|16367|Brown|613652|Peterkin|Quaraguay|Freehold of The Wolves|15157|White|Expired|10/4/2025 11:12:43 AM|10/11/2025 11:12:43 AM|A general dispute|871994|12,831.95|95|4|
36287|SirWilliam|Blissfields|Post Grunge Supergroup|16367|Brown|65430|Lord Bane|Damasca|Freehold of The Wolves|15157|White|Expired|10/4/2025 11:12:24 AM|10/11/2025 11:12:24 AM|A general dispute|871993|7,514.77|55|44|
513467|master hakai|Afro Pick|Post Grunge Supergroup|16367|Brown|295629|jabrik|Mangkono|Freehold of The Wolves|15157|White|Expired|10/4/2025 11:06:53 AM|10/11/2025 11:06:53 AM|okay|871992|3,614.06|0|100|
513467|master hakai|Afro Pick|Post Grunge Supergroup|16367|Brown|467217|aroswing|Land of Darkness|Freehold of The Wolves|15157|White|Expired|10/4/2025 11:06:42 AM|10/11/2025 11:06:42 AM|its fine|871991|6,205.01|69|30|
621029|Le Trout|Lambo Lambo Lambo|Post Grunge Supergroup|16367|Brown|225963|stageidea|Provinz Sachsen|Freehold of The Wolves|15157|White|Expired|10/4/2025 11:04:07 AM|10/11/2025 11:04:07 AM|YEET|871989|8,310.21|0|99|
347458|iwin90|stopwarnow|Independent Republic Of Orange Nations|10004|Orange|467217|aroswing|Land of Darkness|Freehold of The Wolves|15157|White|Expired|10/4/2025 11:03:54 AM|10/11/2025 11:03:54 AM|you not ng|871988|16,103.66|19|80|
621029|Le Trout|Lambo Lambo Lambo|Post Grunge Supergroup|16367|Brown|444115|Pile Butts|Wobblies|Freehold of The Wolves|15157|White|Expired|10/4/2025 11:03:33 AM|10/11/2025 11:03:33 AM|YEET|871986|1,967.58|69|30|
582004|Neforatu|Nation Reborn|Post Grunge Supergroup|16367|Yellow|81564|constablepotato|Potatoland|Freehold of The Wolves|15157|White|Expired|10/4/2025 11:03:27 AM|10/11/2025 11:03:27 AM|A general dispute|871985|21,167.41|33|66|
347458|iwin90|stopwarnow|Independent Republic Of Orange Nations|10004|Orange|562556|Nicholas Strakhov|Kurkazia|Freehold of The Wolves|15157|White|Expired|10/4/2025 11:03:02 AM|10/11/2025 11:03:02 AM|you not ng|871983|7,177.64|4|95|
443221|Mistral|Nicholas|Post Grunge Supergroup|16367|Brown|282470|Nokium|Unified Scotland|Freehold of The Wolves|15157|White|Expired|10/4/2025 11:02:06 AM|10/11/2025 11:02:06 AM|A general dispute|871981|16,800.13|0|100|
582004|Neforatu|Nation Reborn|Post Grunge Supergroup|16367|Yellow|322849|BLITZ1|BLITZKRIEG THE FIRST|Freehold of The Wolves|15157|White|Expired|10/4/2025 11:01:47 AM|10/11/2025 11:01:47 AM|A general dispute|871977|13,236.80|57|42|
643876|LordInfamous|Swindlerstan|Independent Republic Of Orange Nations|10004|Orange|604148|US Chrisderica|US of Chrisderica|Freehold of The Wolves|15157|White|Expired|10/4/2025 11:00:30 AM|10/11/2025 11:00:30 AM|A general dispute|871974|2,819.84|0|100|
643876|LordInfamous|Swindlerstan|Independent Republic Of Orange Nations|10004|Orange|634273|kolomee|Noodles Descendent|Freehold of The Wolves|15157|White|Expired|10/4/2025 11:00:15 AM|10/11/2025 11:00:15 AM|A general dispute|871973|6,607.35|28|71|
582040|casey3927|landguardian|The Legion|10020|Purple|12258|Commissar Sendoa|Cataduanes|Non Grata|10097|Maroon|Expired|10/4/2025 9:55:15 AM|10/11/2025 9:55:15 AM|A general dispute|871972|7,614.25|73|26|
